"Tract ID","STATE2KX","CNTY2KX","TRACT2KX","Age Group","nq(x)","l(x)","nd(x)","nL(x)","T(x)","e(x)","se(nq(x))","se(e(x))"
51700032002,51,700,032002,"65-74",0.130506,85728,11188,801338,1771230,20.7,0.025,2.3351
51700032002,51,700,032002,"75-84",0.450082,74540,33549,577653,969892,13,0.1085,2.6351
51700032002,51,700,032002,"85 and older",1,40991,40991,392239,392239,9.6,0.0419,3.8341
51700032005,51,700,032005,"Under 1",0.010163,100000,1016,99085,8017604,80.2,0.0076,2.641
51700032005,51,700,032005,"1-4",0.001085,98984,107,395720,7918519,80,0.0004,2.5957
51700032005,51,700,032005,"5-14",0.00132,98876,131,988110,7522799,76.1,0.0003,2.5984
51700032005,51,700,032005,"15-24",0.010846,98746,1071,982103,6534689,66.2,0.0079,2.6018
51700032005,51,700,032005,"25-34",0.010605,97675,1036,971569,5552586,56.8,0.0076,2.5835
51700032005,51,700,032005,"35-44",0.004148,96639,401,964386,4581018,47.4,0.0042,2.5797
51700032005,51,700,032005,"45-54",0.049751,96238,4788,938442,3616632,37.6,0.017,2.5843
51700032005,51,700,032005,"55-64",0.029772,91450,2723,900889,2678190,29.3,0.0103,2.6499
51700032005,51,700,032005,"65-74",0.163772,88728,14531,814620,1777302,20,0.0338,2.7183
51700032005,51,700,032005,"75-84",0.490431,74196,36388,560024,962682,13,0.097,3.1687
51700032005,51,700,032005,"85 and older",1,37808,37808,402658,402658,10.6,0.0481,5.4575
51700032007,51,700,032007,"Under 1",0.013381,100000,1338,98796,7537815,75.4,0.0071,1.4829
51700032007,51,700,032007,"1-4",0.000827,98662,82,394484,7439019,75.4,0.0002,1.3999
51700032007,51,700,032007,"5-14",0.003423,98580,337,984116,7044535,71.5,0.0035,1.401
51700032007,51,700,032007,"15-24",0.00693,98243,681,979024,6060419,61.7,0.005,1.3866
51700032007,51,700,032007,"25-34",0.012863,97562,1255,969345,5081395,52.1,0.0059,1.3664
51700032007,51,700,032007,"35-44",0.035955,96307,3463,945757,4112050,42.7,0.0135,1.3545
51700032007,51,700,032007,"45-54",0.037473,92844,3479,911047,3166293,34.1,0.0107,1.2932
51700032007,51,700,032007,"55-64",0.087687,89365,7836,854470,2255246,25.2,0.0198,1.3012
51700032007,51,700,032007,"65-74",0.158514,81529,12924,750672,1400776,17.2,0.0319,1.3428
51700032007,51,700,032007,"75-84",0.472527,68605,32418,523965,650104,9.5,0.1011,1.4982
51700032007,51,700,032007,"85 and older",1,36187,36187,126139,126139,3.5,0.1917,2.3287
51700032113,51,700,032113,"Under 1",0.008181,100000,818,99264,7680362,76.8,0.0019,0.8711
51700032113,51,700,032113,"1-4",0.000965,99182,96,396536,7581099,76.4,0.0003,0.8663
51700032113,51,700,032113,"5-14",0.001276,99086,126,990230,7184562,72.5,0.0003,0.8669
51700032113,51,700,032113,"15-24",0.00865,98960,856,985317,6194333,62.6,0.0019,0.8677
51700032113,51,700,032113,"25-34",0.011051,98104,1084,975616,5209016,53.1,0.0018,0.8686
51700032113,51,700,032113,"35-44",0.020283,97020,1968,960357,4233399,43.6,0.004,0.8737
51700032113,51,700,032113,"45-54",0.04771,95052,4535,927843,3273043,34.4,0.0095,0.8774
51700032113,51,700,032113,"55-64",0.098206,90517,8889,860722,2345199,25.9,0.0196,0.8684
51700032113,51,700,032113,"65-74",0.193422,81628,15789,737333,1484477,18.2,0.0305,0.8202
51700032113,51,700,032113,"75-84",0.410465,65839,27025,523267,747144,11.3,0.0568,0.8082
51700032113,51,700,032113,"85 and older",1,38814,38814,223877,223877,5.8,0.0269,0.896
51700032114,51,700,032114,"Under 1",0.005692,100000,569,99488,8274702,82.7,0.0013,2.6249
51700032114,51,700,032114,"1-4",0.000674,99431,67,397589,8175215,82.2,0.0002,2.6376
51700032114,51,700,032114,"5-14",0.000883,99364,88,993199,7777626,78.3,0.0002,2.6393
51700032114,51,700,032114,"15-24",0.006348,99276,630,989609,6784427,68.3,0.001,2.6416
51700032114,51,700,032114,"25-34",0.012034,98646,1187,980523,5794817,58.7,0.0086,2.6578
51700032114,51,700,032114,"35-44",0.008803,97459,858,970298,4814294,49.4,0.0089,2.6481
51700032114,51,700,032114,"45-54",0.012715,96601,1228,959868,3843996,39.8,0.0091,2.6415
51700032114,51,700,032114,"55-64",0.065116,95373,6210,922675,2884128,30.2,0.0253,2.6559
51700032114,51,700,032114,"65-74",0.135922,89162,12119,831027,1961454,22,0.0396,2.7454
51700032114,51,700,032114,"75-84",0.268456,77043,20683,667018,1130426,14.7,0.0849,3.0465
51700032114,51,700,032114,"85 and older",1,56360,56360,463408,463408,8.2,0.0573,3.8718
51700032117,51,700,032117,"Under 1",0.009631,100000,963,99133,7440330,74.4,0.0074,1.5249
51700032117,51,700,032117,"1-4",0.00327,99037,324,395500,7341197,74.1,0.0033,1.433
51700032117,51,700,032117,"5-14",0.003951,98713,390,985180,6945697,70.4,0.004,1.4171
51700032117,51,700,032117,"15-24",0.027397,98323,2694,969761,5960518,60.6,0.0129,1.3979
51700032117,51,700,032117,"25-34",0.007582,95629,725,952667,4990757,52.2,0.0045,1.2223
51700032117,51,700,032117,"35-44",0.018232,94904,1730,940391,4038090,42.5,0.0094,1.2125
51700032117,51,700,032117,"45-54",0.056031,93174,5221,905636,3097699,33.2,0.0142,1.1797
51700032117,51,700,032117,"55-64",0.12945,87953,11386,822606,2192062,24.9,0.0289,1.1664
51700032117,51,700,032117,"65-74",0.249267,76568,19086,670249,1369457,17.9,0.0453,1.1032
51700032117,51,700,032117,"75-84",0.407725,57482,23437,457636,699208,12.2,0.0576,1.0428
51700032117,51,700,032117,"85 and older",1,34045,34045,241572,241572,7.1,0.026,1.3108
51700032123,51,700,032123,"Under 1",0.010099,100000,1010,99091,7405088,74.1,0.0058,2.718
51700032123,51,700,032123,"1-4",0.001226,98990,121,395717,7305997,73.8,0.0003,2.7112
51700032123,51,700,032123,"5-14",0.001474,98869,146,987958,6910279,69.9,0.0015,2.7144
51700032123,51,700,032123,"15-24",0.007013,98723,692,983768,5922321,60,0.0037,2.7167
51700032123,51,700,032123,"25-34",0.007198,98031,706,976778,4938554,50.4,0.0033,2.7283
51700032123,51,700,032123,"35-44",0.009927,97325,966,968419,3961776,40.7,0.0046,2.7438
51700032123,51,700,032123,"45-54",0.047522,96359,4579,940693,2993357,31.1,0.0145,2.7661
51700032123,51,700,032123,"55-64",0.072077,91780,6615,884721,2052664,22.4,0.0169,2.8741
51700032123,51,700,032123,"65-74",0.21102,85164,17971,761788,1167943,13.7,0.0824,3.0786
51700032123,51,700,032123,"75-84",0.867925,67193,58319,380338,406155,6,0.4593,3.7276
51700032123,51,700,032123,"85 and older",1,8875,8875,25817,25817,2.9,0.7475,6.3257
51700032126,51,700,032126,"Under 1",0.007188,100000,719,99353,6887234,68.9,0.0045,1.6393
51700032126,51,700,032126,"1-4",0.001087,99281,108,396909,6787881,68.4,0.0002,1.6204
51700032126,51,700,032126,"5-14",0.002385,99173,237,990550,6390972,64.4,0.0024,1.6221
51700032126,51,700,032126,"15-24",0.009005,98937,891,984913,5400422,54.6,0.0047,1.6196
51700032126,51,700,032126,"25-34",0.003789,98046,371,978601,4415509,45,0.0027,1.6171
51700032126,51,700,032126,"35-44",0.022898,97674,2237,965561,3436908,35.2,0.0093,1.6195
51700032126,51,700,032126,"45-54",0.076299,95438,7282,917969,2471348,25.9,0.0223,1.6312
51700032126,51,700,032126,"55-64",0.216777,88156,19110,786009,1553379,17.6,0.0596,1.6791
51700032126,51,700,032126,"65-74",0.462107,69046,31907,530925,767370,11.1,0.1293,1.758
51700032126,51,700,032126,"75-84",0.776397,37139,28835,227218,236445,6.4,0.2047,1.7927
51700032126,51,700,032126,"85 and older",1,8304,8304,9227,9227,1.1,4.6521,5.7433
51700032127,51,700,032127,"Under 1",0.026569,100000,2657,97609,7745591,77.5,0.0158,2.1048
51700032127,51,700,032127,"1-4",0.000927,97343,90,389192,7647983,78.6,0.0003,1.7353
51700032127,51,700,032127,"5-14",0.001073,97253,104,972006,7258791,74.6,0.0004,1.7368
51700032127,51,700,032127,"15-24",0.004825,97148,469,969141,6286785,64.7,0.0029,1.7385
51700032127,51,700,032127,"25-34",0.007453,96680,721,963194,5317644,55,0.0036,1.7383
51700032127,51,700,032127,"35-44",0.009311,95959,893,955124,4354450,45.4,0.0056,1.7419
51700032127,51,700,032127,"45-54",0.070779,95066,6729,917014,3399326,35.8,0.023,1.7431
51700032127,51,700,032127,"55-64",0.050994,88337,4505,860847,2482312,28.1,0.0181,1.6873
51700032127,51,700,032127,"65-74",0.100733,83832,8445,796100,1621465,19.3,0.0382,1.7162
51700032127,51,700,032127,"75-84",0.406918,75388,30677,600494,825365,10.9,0.1248,1.7844
51700032127,51,700,032127,"85 and older",1,44711,44711,224871,224871,5,0.0848,2.1452
51700032128,51,700,032128,"Under 1",0.028966,100000,2897,97393,7447079,74.5,0.0186,2.1049
51700032128,51,700,032128,"1-4",0.000829,97103,80,388253,7349685,75.7,0.0002,1.5932
51700032128,51,700,032128,"5-14",0.001125,97023,109,969684,6961433,71.8,0.0003,1.5945
51700032128,51,700,032128,"15-24",0.006805,96914,660,965840,5991749,61.8,0.0049,1.5962
51700032128,51,700,032128,"25-34",0.011171,96254,1075,957167,5025909,52.2,0.0048,1.5821
51700032128,51,700,032128,"35-44",0.011947,95179,1137,946104,4068742,42.7,0.0074,1.5829
51700032128,51,700,032128,"45-54",0.030395,94042,2858,926127,3122638,33.2,0.0124,1.5765
51700032128,51,700,032128,"55-64",0.109141,91183,9952,862076,2196511,24.1,0.028,1.583
51700032128,51,700,032128,"65-74",0.258303,81232,20982,707405,1334436,16.4,0.0631,1.6448
51700032128,51,700,032128,"75-84",0.408922,60249,24637,479307,627031,10.4,0.1201,1.7892
51700032128,51,700,032128,"85 and older",1,35612,35612,147724,147724,4.1,0.1388,2.3888
51700032129,51,700,032129,"Under 1",0.00556,100000,556,99500,7807117,78.1,0.0034,2.4588
51700032129,51,700,032129,"1-4",0.002431,99444,242,397292,7707617,77.5,0.0025,2.4581
51700032129,51,700,032129,"5-14",0.001333,99202,132,991361,7310325,73.7,0.0003,2.4568
51700032129,51,700,032129,"15-24",0.008565,99070,849,986457,6318964,63.8,0.0062,2.46
51700032129,51,700,032129,"25-34",0.012771,98221,1254,975942,5332507,54.3,0.0054,2.4537
51700032129,51,700,032129,"35-44",0.012387,96967,1201,963664,4356566,44.9,0.0074,2.4704
51700032129,51,700,032129,"45-54",0.038517,95766,3689,939216,3392901,35.4,0.0149,2.483
51700032129,51,700,032129,"55-64",0.124146,92077,11431,863617,2453686,26.6,0.0357,2.5352
51700032129,51,700,032129,"65-74",0.149254,80646,12037,746278,1590068,19.7,0.0472,2.7135
51700032129,51,700,032129,"75-84",0.414747,68609,28456,543817,843790,12.3,0.1293,3.0421
51700032129,51,700,032129,"85 and older",1,40154,40154,299973,299973,7.5,0.079,4.4076
51700032130,51,700,032130,"Under 1",0.020775,100000,2078,98130,8063984,80.6,0.0168,2.629
51700032130,51,700,032130,"1-4",0.000674,97922,66,391558,7965854,81.3,0.0002,2.2862
51700032130,51,700,032130,"5-14",0.000883,97856,86,978133,7574296,77.4,0.0002,2.2877
51700032130,51,700,032130,"15-24",0.004959,97770,485,975277,6596163,67.5,0.0036,2.2896
51700032130,51,700,032130,"25-34",0.006184,97285,602,969844,5620886,57.8,0.0037,2.2898
51700032130,51,700,032130,"35-44",0.010571,96684,1022,961726,4651042,48.1,0.0049,2.2956
51700032130,51,700,032130,"45-54",0.033268,95662,3182,940703,3689316,38.6,0.0088,2.3101
51700032130,51,700,032130,"55-64",0.048736,92479,4507,902256,2748613,29.7,0.0135,2.3687
51700032130,51,700,032130,"65-74",0.126449,87972,11124,824101,1846357,21,0.028,2.4626
51700032130,51,700,032130,"75-84",0.252792,76848,19427,671348,1022257,13.3,0.0567,2.7572
51700032130,51,700,032130,"85 and older",1,57421,57421,350909,350909,6.1,0.0962,3.5926
51700032132,51,700,032132,"Under 1",0.009819,100000,982,99116,7729541,77.3,0.0055,1.351
51700032132,51,700,032132,"1-4",0.001281,99018,127,395819,7630424,77.1,0.0003,1.2939
51700032132,51,700,032132,"5-14",0.002421,98891,239,987715,7234606,73.2,0.0024,1.2954
51700032132,51,700,032132,"15-24",0.005774,98652,570,983671,6246890,63.3,0.0034,1.2877
51700032132,51,700,032132,"25-34",0.002784,98082,273,979457,5263220,53.7,0.002,1.2792
51700032132,51,700,032132,"35-44",0.026525,97809,2594,965120,4283763,43.8,0.0086,1.279
51700032132,51,700,032132,"45-54",0.022438,95215,2136,941465,3318643,34.9,0.0079,1.2663
51700032132,51,700,032132,"55-64",0.056951,93078,5301,904279,2377178,25.5,0.0144,1.2713
51700032132,51,700,032132,"65-74",0.17119,87777,15027,802641,1472899,16.8,0.0339,1.3064
51700032132,51,700,032132,"75-84",0.608333,72751,44257,506224,670258,9.2,0.1123,1.4651
51700032132,51,700,032132,"85 and older",1,28494,28494,164033,164033,5.8,0.0639,2.1178
51700032211,51,700,032211,"Under 1",0.001612,100000,161,99855,8129928,81.3,0.0016,1.6751
51700032211,51,700,032211,"1-4",0.001846,99839,184,398987,8030073,80.4,0.0019,1.6726
51700032211,51,700,032211,"5-14",0.001182,99654,118,995956,7631087,76.6,0.0002,1.6692
51700032211,51,700,032211,"15-24",0.014065,99537,1400,988367,6635131,66.7,0.0074,1.6711
51700032211,51,700,032211,"25-34",0.006621,98137,650,978119,5646763,57.5,0.0039,1.6287
51700032211,51,700,032211,"35-44",0.005597,97487,546,972142,4668644,47.9,0.0033,1.6263
51700032211,51,700,032211,"45-54",0.021175,96941,2053,959150,3696503,38.1,0.0065,1.6293
51700032211,51,700,032211,"55-64",0.052409,94889,4973,924021,2737353,28.8,0.0104,1.6491
51700032211,51,700,032211,"65-74",0.155726,89916,14002,829145,1813332,20.2,0.0258,1.7181
51700032211,51,700,032211,"75-84",0.384331,75913,29176,613254,984187,13,0.0535,1.9596
51700032211,51,700,032211,"85 and older",1,46738,46738,370933,370933,7.9,0.0473,2.9778
51700032212,51,700,032212,"Under 1",0.016696,100000,1670,98497,7664399,76.6,0.0071,2.3427
51700032212,51,700,032212,"1-4",0.0025,98330,246,392830,7565902,76.9,0.0026,2.3156
51700032212,51,700,032212,"5-14",0.002556,98085,251,979593,7173072,73.1,0.0026,2.3134
51700032212,51,700,032212,"15-24",0.010605,97834,1037,973152,6193479,63.3,0.0063,2.3127
51700032212,51,700,032212,"25-34",0.022297,96796,2158,957173,5220327,53.9,0.0083,2.3075
51700032212,51,700,032212,"35-44",0.005305,94638,502,943872,4263154,45,0.0038,2.3211
51700032212,51,700,032212,"45-54",0.057588,94136,5421,914256,3319282,35.3,0.0155,2.3284
51700032212,51,700,032212,"55-64",0.119732,88715,10622,834040,2405026,27.1,0.0273,2.4135
51700032212,51,700,032212,"65-74",0.207692,78093,16219,699834,1570986,20.1,0.0486,2.629
51700032212,51,700,032212,"75-84",0.321375,61874,19885,519314,871153,14.1,0.0698,3.1052
51700032212,51,700,032212,"85 and older",1,41989,41989,351839,351839,8.4,0.0621,4.3637
51700032224,51,700,032224,"Under 1",0.010275,100000,1027,99075,7817551,78.2,0.0034,1.3773
51700032224,51,700,032224,"1-4",0.003607,98973,357,395176,7718476,78,0.0022,1.3647
51700032224,51,700,032224,"5-14",0.001387,98616,137,985472,7323300,74.3,0.0002,1.3594
51700032224,51,700,032224,"15-24",0.012721,98479,1253,978525,6337828,64.4,0.0049,1.3612
51700032224,51,700,032224,"25-34",0.009576,97226,931,967606,5359303,55.1,0.0038,1.3464
51700032224,51,700,032224,"35-44",0.01656,96295,1595,954978,4391697,45.6,0.0067,1.3453
51700032224,51,700,032224,"45-54",0.032447,94700,3073,931641,3436719,36.3,0.0091,1.3383
51700032224,51,700,032224,"55-64",0.062531,91628,5730,887630,2505078,27.3,0.0127,1.3493
51700032224,51,700,032224,"65-74",0.192883,85898,16568,776140,1617448,18.8,0.0335,1.4025
51700032224,51,700,032224,"75-84",0.256153,69330,17759,604503,841308,12.1,0.0489,1.5851
51700032224,51,700,032224,"85 and older",1,51571,51571,236805,236805,4.6,0.0965,2.0355
51700032225,51,700,032225,"Under 1",0.010705,100000,1070,99037,7249879,72.5,0.0208,2.3798
51700032225,51,700,032225,"1-4",0.00135,98930,134,395451,7150842,72.3,0.0003,1.8466
51700032225,51,700,032225,"5-14",0.001546,98796,153,987197,6755391,68.4,0.0003,1.8489
51700032225,51,700,032225,"15-24",0.011357,98643,1120,980831,5768194,58.5,0.0019,1.8517
51700032225,51,700,032225,"25-34",0.017739,97523,1730,966580,4787363,49.1,0.0027,1.8702
51700032225,51,700,032225,"35-44",0.033682,95793,3227,941797,3820783,39.9,0.0057,1.9001
51700032225,51,700,032225,"45-54",0.078368,92566,7254,889394,2878986,31.1,0.0128,1.9548
51700032225,51,700,032225,"55-64",0.152044,85312,12971,788267,1989592,23.3,0.0246,2.0839
51700032225,51,700,032225,"65-74",0.258236,72341,18681,630005,1201326,16.6,0.0515,2.3763
51700032225,51,700,032225,"75-84",0.461845,53660,24783,412687,571320,10.6,0.176,3.0141
51700032225,51,700,032225,"85 and older",1,28877,28877,158633,158633,5.5,0.1467,4.4264
51700032226,51,700,032226,"Under 1",0.008829,100000,883,99205,7527633,75.3,0.0029,2.1645
51700032226,51,700,032226,"1-4",0.001085,99117,108,396253,7428428,74.9,0.0003,2.1727
51700032226,51,700,032226,"5-14",0.001356,99010,134,989425,7032174,71,0.0003,2.175
51700032226,51,700,032226,"15-24",0.009749,98875,964,983934,6042750,61.1,0.0018,2.1779
51700032226,51,700,032226,"25-34",0.015082,97911,1477,971730,5058816,51.7,0.0022,2.1968
51700032226,51,700,032226,"35-44",0.023172,96435,2235,953174,4087086,42.4,0.0035,2.2279
51700032226,51,700,032226,"45-54",0.051334,94200,4836,917822,3133913,33.3,0.0087,2.2765
51700032226,51,700,032226,"55-64",0.110767,89364,9899,844151,2216090,24.8,0.0139,2.3841
51700032226,51,700,032226,"65-74",0.219394,79466,17434,707486,1371939,17.3,0.0484,2.6583
51700032226,51,700,032226,"75-84",0.445582,62031,27640,482114,664453,10.7,0.1981,3.2633
51700032226,51,700,032226,"85 and older",1,34391,34391,182339,182339,5.3,0.1634,4.5926
51700032400,51,700,032400,"Under 1",0.010347,100000,1035,99069,7798809,78,0.0054,2.5848
51700032400,51,700,032400,"1-4",0.0008,98965,79,395703,7699740,77.8,0.0002,2.5763
51700032400,51,700,032400,"5-14",0.001085,98886,107,988325,7304037,73.9,0.0002,2.5784
51700032400,51,700,032400,"15-24",0.00726,98779,717,984203,6315712,63.9,0.0052,2.5811
51700032400,51,700,032400,"25-34",0.009632,98062,945,975895,5331509,54.4,0.0044,2.5813
51700032400,51,700,032400,"35-44",0.015023,97117,1459,963878,4355614,44.8,0.009,2.5969
51700032400,51,700,032400,"45-54",0.036563,95658,3498,939095,3391736,35.5,0.0136,2.6103
51700032400,51,700,032400,"55-64",0.089385,92161,8238,880418,2452641,26.6,0.0259,2.6726
51700032400,51,700,032400,"65-74",0.2537,83923,21291,732773,1572223,18.7,0.0912,2.8565
51700032400,51,700,032400,"75-84",0.317073,62632,19859,527023,839450,13.4,0.1101,3.0977
51700032400,51,700,032400,"85 and older",1,42773,42773,312428,312428,7.3,0.0765,4.0793
51710000201,51,710,000201,"Under 1",0.00964,100000,964,99132,7417626,74.2,0.0022,1.8014
51710000201,51,710,000201,"1-4",0.001322,99036,131,395882,7318494,73.9,0.0003,1.8116
51710000201,51,710,000201,"5-14",0.001333,98905,132,988391,6922612,70,0.0003,1.8139
51710000201,51,710,000201,"15-24",0.010624,98773,1049,982485,5934220,60.1,0.0017,1.8162
51710000201,51,710,000201,"25-34",0.014897,97724,1456,969960,4951735,50.7,0.0022,1.8333
51710000201,51,710,000201,"35-44",0.027712,96268,2668,949342,3981775,41.4,0.0054,1.8582
51710000201,51,710,000201,"45-54",0.067471,93600,6315,904427,3032434,32.4,0.0107,1.9
51710000201,51,710,000201,"55-64",0.135103,87285,11793,813888,2128007,24.4,0.0197,2.0097
51710000201,51,710,000201,"65-74",0.22736,75493,17164,669106,1314119,17.4,0.0474,2.267
51710000201,51,710,000201,"75-84",0.430335,58329,25101,457782,645014,11.1,0.2043,2.7636
51710000201,51,710,000201,"85 and older",1,33228,33228,187232,187232,5.6,0.0944,2.9984
51710000202,51,710,000202,"Under 1",0.005187,100000,519,99533,7620741,76.2,0.0038,1.6043
51710000202,51,710,000202,"1-4",0.001281,99481,127,397670,7521208,75.6,0.0003,1.5865
51710000202,51,710,000202,"5-14",0.003256,99354,324,991920,7123538,71.7,0.0033,1.5883
51710000202,51,710,000202,"15-24",0.013841,99030,1371,983449,6131618,61.9,0.0072,1.5782
51710000202,51,710,000202,"25-34",0.007691,97660,751,972841,5148168,52.7,0.0039,1.5443
51710000202,51,710,000202,"35-44",0.024683,96909,2392,957126,4175328,43.1,0.0097,1.5447
51710000202,51,710,000202,"45-54",0.038813,94517,3669,926823,3218202,34,0.0114,1.5349
51710000202,51,710,000202,"55-64",0.08381,90848,7614,870411,2291379,25.2,0.0203,1.5559
51710000202,51,710,000202,"65-74",0.242291,83234,20167,731507,1420968,17.1,0.0537,1.6262
51710000202,51,710,000202,"75-84",0.517711,63067,32651,467420,689461,10.9,0.1226,1.8256
